post_id,comment_id,comment_user,comment_text
3195076908130844580,17979355499306164,macondia_,😍😍😍
3195076908130844580,18018414937764345,marieclaire_la,😍😍😍❤️
3195076908130844580,17877831071902609,gustavoruizwhite,🔥
3195076908130844580,17884107581927676,danielasalcedo22,😍😍😍😍😍te amo demaaaaa
3195076908130844580,18024647905643242,mariaelenavillamil,🥰👏
3195076908130844580,18052528129435993,andrespajon,💙💙💙💙💙💙
3195076908130844580,18036230371561625,nataliareyesg,Genia 🙌
3195076908130844580,18302040145112309,soyfira,❤️
3195076908130844580,17983699574200429,ninarodriguezmusica,👏👏👏 me encanta!!!!
3195076908130844580,18292818988130675,lamcepeda,Me encanta🎀🎀🎀💫
3195076908130844580,17945123627696948,ricaalucas,❤️❤️❤️
3195076908130844580,18076371754403631,sofia___vera,Loveee🔥🔥🔥🔥
3195076908130844580,18012094957884255,andressgarciag,Me encantó ✨✨✨
3195076908130844580,17997781586137519,nams.style,Wow los looks están 🔥
3195076908130844580,18054502177462170,johaisaac,🙌🙌🙌
3195076908130844580,18027005911571122,gloriasald,💙Maravilloso
3195076908130844580,17986492859174795,mppatriciamejia,🔥🔥🔥🔥🔥🔥🔥
3195076908130844580,18158503498294701,elauribe,Espec. Love u 🫶🏻🌷
3195076908130844580,18028017184620199,santifrs,💥 💥 💥
3195076908130844580,18046634707498035,marialejandrabetancur,❤️❤️❤️😍 muy lindooo
3195076908130844580,17994822413479109,nvmodelos,❤️❤️❤️❤️
3195076908130844580,17889155921912359,kellytalamas,Lindo ❤️
3195076908130844580,17970567596406363,camilolaceraa,Wow ❤️🔥
3195076908130844580,17894509043877330,luchybrunbrango,😍😍
3195076908130844580,18196207402286848,gustavoruizwhite,"Muy 'Anabelisimo',.!"
3195076908130844580,17870040377979014,isabela.romeroa,uf
3195076908130844580,18385531216028558,carolinasma,wow todo!!
3195076908130844580,18004220726047416,nathaliaa_padilla,Wowww que trabajo tan impecable
3195076908130844580,17999980994103976,daniellaparodi,🙌❤️
3195076908130844580,18007014676837858,diprieto,"Quiero que seas mi stylist, bai 😍"
3195076908130844580,18044355385502280,marcelamar07,Amo!
3195076908130844580,17992839902214414,estefaniadavila08,🔥🔥🔥
3195076908130844580,17947577258686333,nataliafabregaa,👏🔥🤩
3195076908130844580,17982687422402578,gustavoruizwhite,👏
3195076908130844580,18015354067835802,nathaliaa_padilla,🙌🏻🙌🏻🙌🏻🙌🏻🤤🤤
3195076908130844580,18382865812056209,gustavoruizwhite,"Com,...@titoperoni ,..Up,.!"
3172454727903509652,18014225236765396,danielavalondo,😍
3172454727903509652,17905759160750761,manuangel__,Divinaaa ❤️ loveyou!
3172454727903509652,17981960990180986,carolinaordonez,🔥
3172454727903509652,18056288521451489,stephbarbudo,Divinaaa😍
3172454727903509652,17967298523562558,stefderoux,Me encanta
3172454727903509652,18034672294534874,journeyinpairs,Beelllisiiimaa❤️
3172454727903509652,17969314949598970,marremusic,Divina 😍
3172454727903509652,18297018385140539,isaboleta,mai biutiful fren ❤️
3172454727903509652,17988756725077509,carinaaltamirano_,lindaa❤️
3172454727903509652,17970883976361131,lauritacb86,Amo mis oxford shirts 🫠
3172454727903509652,18070189015407580,tuguiaconsulting,"Que divina, ese outfit esta muy cool"
3172454727903509652,18305860081111871,silviarest,Te pasas de cool 🔥
3172454727903509652,17865747503978127,sisterlystyle,Hermosa
3172454727903509652,17862370640991965,kellyreyesortega,cuál es tu hair routine?😭😭😭
3172454727903509652,18029168335584696,lizmaryfields,Bellaa❤️
3172454727903509652,17999542016072289,juliancarvajal.studio,Taking over el centro ✨
3172454727903509652,18072672553393248,vale.silva,❤️🔥
3172454727903509652,17917696967786273,nina.caram,Siempre linda❤️
3172454727903509652,17966325674429513,samaragarciamendez,Gorgeous
3172454727903509652,17920221068777484,_woodynyc,🔥🔥🔥
3172454727903509652,18072026752400126,manuelamercadobrun,DIVINAAAAA
3172454727903509652,17969789411541256,luchybrunbrango,😍😍linda
3172454727903509652,17948260931669405,loreromom,☀️
3172454727903509652,18065297536419170,solermarusoler,Preciosa! Amo cómo la combinaste✨
3172454727903509652,17966129348433722,isabella.costa__,Hermosaaa ❤️
3172454727903509652,17982068819181506,anamaguzv,Me encanta ❤️ ame la camisa
3172454727903509652,17990556035477343,helenafadulb,divinaaa😍
3172454727903509652,17977511522301220,beatryramireza,Love uu❤️🔥
3172454727903509652,18016442227688110,_adrianduque_,Bellezaaa❤
3172454727903509652,18053248318456362,kellyreyesortega,bellaaaa🩷🩷
3172454727903509652,18010925449728977,maria23.yubama,Collab? Dm @yubamajewels
3159929824915128106,18297991150142534,florsosadd,Que lindaaa
3159929824915128106,17851184442013361,atenea.morales,❤️❤️❤️
3159929824915128106,18010560259823437,mazmanuelaalvarez,❤️❤️❤️
3159929824915128106,17997549299050996,mercedescampuzano,😍😍😍😍
3159929824915128106,18089190199358666,camilarbelaex,Muy divina ✨✨✨✨
3159929824915128106,17982899780467106,marcelagarciacp,ME ENCANTA LA PINTA
3159929824915128106,18027655969567926,helenafadulb,mi look favorito 😍
3159929824915128106,18013774321741858,nina.caram,😍😍 siempre linds
3159929824915128106,17999842630861189,manubalada,Wow! Lov it
3159929824915128106,17994025145301052,cristijaramillo.co,Divineeeee!!!
3159929824915128106,17879424167921372,melissa_otero,😍😍❤️‍🔥❤️‍🔥
3159929824915128106,18007841872848039,mariagabrielapareja,Lo ameeeeee
3159929824915128106,17995157998943849,bettymaanayakerguelen,🔥
3159929824915128106,18082878301375599,nataliaidarraga,Perfecta 🙌
3159929824915128106,17892410561850962,itscarolinahernandez,Hermosa Beli 💛
3159929824915128106,17896010678845359,lauramattosdb,Esto m encanta❤️‍🔥
3159929824915128106,17986417712212389,samaragarciamendez,Espec
3159929824915128106,17995303937024877,claudiafashions,🤍🤍🤍🤍✨
3159929824915128106,18007733437871875,natassiacapra,Amo 😍
3159929824915128106,18021470572620860,drakatyanaya,Espectacular! ❤️🙌
3159929824915128106,17997598505072870,paulinamadrid10,😍Ufff💗
3159929824915128106,17901760706820493,francrisarata,A m o 🔥🔥
3159929824915128106,17999328869053834,rochamanuela,🤍❕
3159929824915128106,17848363776012096,tetedl,Fotón
3159929824915128106,17995521824083275,imvaleriarodriguez,😍😍😍😍
3159929824915128106,17985489947251455,acertainsenorita,Georgeous🔥🔥🔥
3159929824915128106,17990649425176601,camilogalvisx,divi ana🫶🏼
3159929824915128106,17982720056124162,as.quiceno,Waooo
3159929824915128106,18380742157040753,chantalsefair,De locooosss
3158734713841180363,18017452675709541,laura_tobon,Tarde pero llego a comment lookcito precioso 😍 @francescamiranda_
3158734713841180363,17996827133068633,lunitaristizabal,😍😍😍
3158734713841180363,18383863654032580,andreamarmolej,😻
3158734713841180363,17977227704517679,andresespinosaphoto,❤️
3158734713841180363,17896996007783672,danigschulz,amando este look completito
3158734713841180363,18044890114480880,marmejia,Pasada
3158734713841180363,17988478373186628,la.sra.celin,Pero es que eres hermosa y todo te queda 😍
3158734713841180363,17998303721052416,marcelagarciacp,wow🔥
3158734713841180363,18057578908433353,_graciashoes_,😍😍
3158734713841180363,18010237321828999,amaliaandrade_,Dios mío la nejecito 🫠
3158734713841180363,17886968993873592,valenbritto,❤️❤️❤️❤️ hermosura
3158734713841180363,17975938271420401,mercedescampuzano,Belleza🧡🧡🧡
3158734713841180363,17990720684146872,floradallevacche,😍😍😍
3158734713841180363,17996711867016019,anggiebryan,😍😍😍
3158734713841180363,17971034456528744,sofia___vera,Naaaailing it* 💅 pun intended 🤭
3158734713841180363,18229447087212857,cristinasalgar,"Ya muy hermosa, speechless 🌈🎀💋"
3158734713841180363,18038329978502863,andresespinosaphoto,Beia
3158734713841180363,18018657586715346,osopmansion,😍❤️
3158734713841180363,17911199555795365,daniellajassirmiranda,❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥
3158734713841180363,17989377236011674,juanpablosocarras,🫰🏼
3158734713841180363,17871520307905928,mayulianaa,Divinaaa
3158734713841180363,17997749783009460,maquidzg,Linda frienddd❤️❤️❤️❤️
3158734713841180363,18006986779849666,luciambrun,Perfecta miaaaaa
3158734713841180363,18000844669832621,johanarojasr,Ufffff 😍😍😍
3158734713841180363,17986752068212900,luciambrun,🔥🔥🔥🔥🔥
3158734713841180363,18218484778220145,iconatatiana,Hermosa como siempre! Y por supuesto vestida de Colombia 🤩
3158734713841180363,17986414577211888,naneemiller,I c u preciosa ❤️❤️❤️❤️
3158734713841180363,18009822808840243,carolinaordonez,Divi
3158734713841180363,17986923266063477,journeyinpairs,Siempre wow y diosa❤️🔥💗
3158734713841180363,17992429310152954,elycupido,Encantadora 🧡🧡🧡
3158734713841180363,18229116835231865,luchybrunbrango,Bella 😍anita
3158734713841180363,18379103194012920,nataliacolonia_,Que rockstar 😮‍💨😮‍💨😮‍💨😮‍💨😮‍💨
3158734713841180363,17973479987440145,samuelflopezp,😍😍
3158734713841180363,18024388402529161,estefaniadavila08,🔥🔥🔥
3158734713841180363,18007309987857071,isabellamorenof,Tú eres demasiado wow
3158734713841180363,17846351526029557,ladyduks,😍
3158734713841180363,18104415640322119,massaiprincess,😍
3158734713841180363,18031025461557172,fashionlessons,Guapura Pura 🔥
3158734713841180363,18082538368369720,frank.nitto,🔝🔝🔝
3158734713841180363,17996487533014517,isabellacuello,❤️‍🔥
3158734713841180363,18005404432895171,marcelamar07,Ufff
3158734713841180363,18007346026889338,danielladebiasem,Muy divi 👏❤️
3158734713841180363,17987171828508842,callmecumbia,Shockkk
3158734713841180363,18219314407218088,hernandotraslavina_design,❤️
3156314439069029424,18021640945618989,laura_tobon,Fire🔥🔥🔥
3156314439069029424,17888615723814053,floradallevacche,😍😍❤️‍🔥❤️‍🔥❤️‍🔥
3156314439069029424,17864295611940416,ajaramilloch,Stunning as always!
3156314439069029424,18199853287265853,true_________________,Increíble ❤️‍🔥 gracias por acompañarnos!
3156314439069029424,18074223076376325,melisibiris,Gente cool #vistetedepoder #vistetedeorgullo  #vistetedecolombia
3156314439069029424,17876525957926904,johaisaac,Guapos
3156314439069029424,18219678952245707,_t_i_t_i_____,💁🏼‍♀️💁🏼‍♀️💁🏼‍♀️💁🏼‍♀️
3156314439069029424,18231558217230021,danielavalondo,Hermosisisima como siempre!! 🧡🧡🧡
3156314439069029424,18381318562031697,natalianavarrog,Divina!
3156314439069029424,18007355557733600,connieos,Divineee
3156314439069029424,17975486717249776,florsosadd,Lindaaa
3156314439069029424,17985965144236855,agudelofel,😍😍😍 belleza!
3156314439069029424,17881381664911362,sarahbrya,😍😍😍😍
3156314439069029424,18277149913182961,johanarojasr,Wow 🔥😍
3156314439069029424,17918115332771814,journeyinpairs,Todos tus looksssss uff😍❤️❤️
3156314439069029424,17991355060984211,mariarochygarciar,😍😍😍😍
3156314439069029424,18002681686790712,jc_pineros,😍
3156314439069029424,17938686425691988,luciambrun,TE AMO MORRRR
3156314439069029424,18044452072468872,andreasofjass,Tu pelo mks 🥹
3156314439069029424,17976969665215288,luciambrun,MOOOOORRRRR
3156314439069029424,18017661964638638,luciambrun,ROCECITO POR PROVENZAAAAAAAAAAAA
3156314439069029424,17996469488041608,manuelamercadobrun,Wowowowo
3156314439069029424,17982194081111343,manuelamercadobrun,Amamos 🫰🏻
3155792690796324723,17989937387006519,cintoconcept,Amamos
3155792690796324723,17920671959765926,marcelagarciacp,maravillosa
3155792690796324723,18004253107764934,anivillegas,Divinaaa
3155792690796324723,18377554402050582,andresespinosaphoto,❤️
3155792690796324723,17918508017682011,luciambrun,NECESITO MÁS ADJETIVOS PARA TU BELLEZA.
3155792690796324723,17965577027394812,maleja_restrepo,Hermosisima ❤️
3155792690796324723,17984460929093910,andreabuitragov,Wow
3155792690796324723,17945177972560109,silvanavalenciam,Hermosaaa😍💕
3155792690796324723,18069645955401721,iviramirezstylist,♥️♥️♥️♥️♥️♥️
3155792690796324723,17977477667206180,manuangel__,No soporto!!!!!🔥
3155792690796324723,17980353308158353,talianav,Guapaaaa
3155792690796324723,17981495810140303,luciambrun,TE AMO
3155792690796324723,18259789873084873,josemiguelnumo,🔥🔥🔥🔥🔥😍
3155792690796324723,18230946769170403,luciambrun,En todas las fotos te comment que perfecta que divina
3155792690796324723,18195025594259964,la.sra.celin,Divina
3155792690796324723,18044008381485679,nams.style,No puedo con tus look tan top 🔥
3155792690796324723,17994583478033100,fonsecamonica,10 de 10
3155792690796324723,18057453214392624,carlocarrizosa,Fireee !! 🔥😍
3155792690796324723,18197804212261593,margarita.trades,Wow
3155792690796324723,17958559850625623,pathurtadod,🔥🔥🔥🔥🔥🔥 wow
3155792690796324723,18013611151706199,absurda.st,🔥🔥🔥
3155792690796324723,17980166927512371,geraldinelustgarten,Muñequita divina ❤️
3155792690796324723,17988018380231403,sartorialdreams,La fashion queen de colombia 🫠🫠🫠🫠 muy wow
3155792690796324723,17985420452205614,neliaflorez,Lindaaaa 😍
3155792690796324723,18003236245768480,lanormadelpelo,Esto si es mucha clase 🔝🔝🤌🏽🤌🏽🤌🏽
3155792690796324723,18006634975846808,cristinafelflefdzdecastro,Wowww
3155792690796324723,18002966317901097,marcelamar07,Demasiado divina❤️🔥
3155792690796324723,17997110921247581,mixflavors_,Espectacular
3155792690796324723,17924277413749250,whatamywore,😍😍😍
3155792690796324723,18045891628479805,venandioficial,Wooow loooove it!!❤️‍🔥
3155792690796324723,18011732230751972,julyhabib,Divina❤️❤️
3155792690796324723,18022943212609765,fefimendozav,Wow 😍😍
3155792690796324723,17962902650614402,soyfira,Swowowowowowowo😍😍😍
3155792690796324723,18001697377811853,valenbritto,Demasiadooooo 😍
3155792690796324723,18013886206682605,adavillazon,🔥🔥🔥🔥🔥
3155792690796324723,18019961284616509,isabellamorenof,😍😍😍😍😍😍
3155792690796324723,17899766708823894,bettymaanayakerguelen,🔥
3155792690796324723,17977316972199756,anamariapertuzs,😍😍😍
3155792690796324723,17864580725969738,adiela43,Siempre impecable Anita
3155792690796324723,17999666527969063,natiromerogz,impecable
3155792690796324723,18006316696857216,mariamccausland,Queen 👑
3155792690796324723,18013845649704623,theglow_edit,la reina más reina de todas
3155792690796324723,18043306135489874,andreasofjass,Demasiadooooo!!!
3155792690796324723,17901169133759652,luciambrun,PERFECTA MIAAA 🔥🔥🔥🔥
3155792690796324723,17988874736032777,juliancarvajal.studio,Top top ✨
3155792690796324723,17978603324371945,juanmiclott,Que fantasía 😍🔥
3155792690796324723,18269924539159611,alejaavilac,Demasiadoooooooooo!
3155792690796324723,18376137556011072,diprieto,Guapuraaaa
3155792690796324723,18096628981341687,alemelendezg,Hermosa Beli!😍🤍
3155792690796324723,18089977258322753,ivettesagre,Estas divinaaaa ❤️
3155792690796324723,18002345623794874,elauribe,Aayyy q es estoooo!!! Un sueeeñooooo 🤍🤍😍😍
3155792690796324723,18257812912082248,julieg50,😍😍😍
3155792690796324723,17980366142362916,danielapolo,Espectacular✨
3155792690796324723,18002544907930018,juanbaco_,Esta pinta está 🔥
