post_id,comment_id,comment_user,comment_text
2887826377689982795,17981861425524917,blancaenorlando.realtor,@gabyxsofia.official 💛
2887826377689982795,17949528695043323,rosselycortorreal,Wowwwwww 🔥
2887826377689982795,17859346970746994,iamwelito,Pero @candyflow tú me tienes harto
2887826377689982795,17866759442749990,empress_ger,❤️🙌
2887826377689982795,17949554593915543,cinthpimentel,😍😍😍😍😍
2887826377689982795,17938706693260656,hair_plus_connecticut,Wow!!!🔥🔥🔥🔥🔥👏🏽👏🏽
2887826377689982795,17955825991837208,jmartich,❤️❤️❤️❤️❤️
2887826377689982795,17928395480289462,angeelasoto,💕🇩🇴
2887826377689982795,18246257659111397,johanny_pp,👏👏👏👏👏
2887826377689982795,17968491190706795,saramartinezp17,Oh daaaamn👏🔥
2887826377689982795,17979354265589133,leticiafaviani,Maravillosa!!! ❤️👏
2887826377689982795,18054879298333834,gianellamagazine,❤️
2887826377689982795,17939610371211066,cristy_solis,👏👏👏👏👏👏👏👏
2887826377689982795,17970083626666647,wallysolano,👏👏👏👏👏
2887826377689982795,17949001603928530,johannafernandezsanchez,Muchas felicidades mi querida amiga!!!!
2887826377689982795,17972837059646138,sergbello,Wowwww😍😍😍!!!!
2887826377689982795,17874821960721013,luisdav_,😍😍😍😍👏
2887826377689982795,17973977080595702,dianacarolinamartinezhernan,🔥🔥🔥🔥🔥👏👏👏👏👏❤️❤️❤️❤️
2887826377689982795,17905590245618349,kiimyvargas,😍😍😍😍😍😍😍🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴❤️
2887826377689982795,18189272551202517,wanda_suero,Muy dura usted en su trabajo!! Muy orgullosa nos hace a los dominicanos!
2887826377689982795,17925791285328020,albalissette_,👏👏👏
2887826377689982795,17927380301430500,nieves2424,👏👏👏
2887826377689982795,18017903092411960,lbradormakeup,😍🔥
2887826377689982795,17901087167632705,josuegcohen,Wuao👏 muchas felicidades y bendiciones
2887826377689982795,17956918510819007,kerryjeremy_,😍😍😍😍😍
2887826377689982795,17956348723823203,laureen_s48,¡¡¡Espectacular!!!!👏👏👏
2887826377689982795,18240765391140384,kmiguelina29,Bravisimo 👏👏👏👏👏
2887826377689982795,17865680759706559,beingross,🔥🔥
2887826377689982795,18240355660191705,lourdesperezdelvillar,Hermoso
2887826377689982795,17921648186522219,monsieur.escano,👏🏼
2887826377689982795,18203036971164204,madresmil,👏👏👏👏👏
2887826377689982795,17939613734084293,joseantoniojimenezoficial,Bello trabajo muchas felicidades ❤️❤️🔥👏
2887826377689982795,17914601750575621,dania__rodriguez,Puro orgullo de tus logros! 🥂🎉🌟
2887826377689982795,17958691453896065,mildred_02escoto,Hermoso trabajo. Arriba nuestro talento dominicano. Una obra de arte en la moda 🔥
2887826377689982795,17904607148620127,lianovanova,WOWWWWWWWWWWWWWWWWWWWWW 😍
2887826377689982795,17952845143985821,leyra_25,👏👏👏👏👏
2887826377689982795,17929990634252587,franchescamarieg,😮😍😍😍😍😍😍
2887826377689982795,18167339851223227,joseterrero,💯 exelent🔥🔥
2887826377689982795,17989854559511518,poloskitchen,💞💞💞💞
2887826377689982795,17911565396504426,jenirijo,Asi quede 😨 wow muchas felicidades 🥂🎉❤️
2887826377689982795,17966060194663898,ruthocumarez,"👏👏👏👏👏 brava maestra! Tu talento nos representa, que orgullosa me siento de ver esto y saber que lo que viene es mejor ❤️"
2887826377689982795,17881676135695293,luztineorg,😍🔥👏👏👏👏
2887826377689982795,17939180678222221,albav.marcos,Oh wow felicidades ❤️❤️🙌🙌
2887826377689982795,17966070295778510,sherdenne,Wow
2887826377689982795,17979423250601427,yveramos,Ay DIOS qué tremedo orgullo dominicano.... La Maestra vistiendo ese monumento! Felicidades @gianninaazar
2887826377689982795,18183491704169098,kathrynpenarretaj,👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏
2887826377689982795,17936652326144598,renyperalta.h,😍😍😍😍😍😍😍😍😍😍😍😍😍😍
2887826377689982795,17913836642492863,spanglishfashion,Omg queeeee brutal! Felicidades 🔥🔥🔥 🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴
2887826377689982795,17909532479607765,roselinemedina,🙌🙌🙌🔥🔥🔥 Esoooo!!
2887826377689982795,17941894208182091,laurauncle,👏👏
2887826377689982795,17890300091669261,jessicapereirag,Eres la mejor ❤️🔥👏 @gianninaazar
2887826377689982795,18220225381182240,ramilkataverasurzhumova,👏👏👏
2887826377689982795,18136237063272570,libraeldariel,🔥
2887826377689982795,17949979883018518,wess.dhayanne,Proud Dominican 🇩🇴
2887826377689982795,17917430660463596,bombsawayok,Can we see the full look or drawing
2887826377689982795,17965041061779337,iulisamarreroj,Suprema😍😍😍😍👏👏👏
2887826377689982795,18244096507105067,yerocni.mer,"Oh, por Dios 😍😍😍😍😍😍😍😍😩"
2887826377689982795,18174934717212897,majie24,❤️❤️
2887826377689982795,17942203133180277,emilvjackson,👏👏👏
2887826377689982795,17987167315483371,swimaye,BRAVO👏👏
2887826377689982795,17880579284705642,carmen_brache,@gianninaazar Dios contigo siempre amiga 🙏
2887826377689982795,17972316721654129,paamej,Wowww
2887826377689982795,17959727773882945,aylinnayhelivaldez,👏👏👏👏👏👏👏👏👏👏👏👏👏
2887826377689982795,17899830569562346,ricardujunior,😍😍😍
2887826377689982795,17960363857877285,joaquinsanchezjr,😍😍😍😍😍👏
2887826377689982795,17981300899564077,laverolight,Dios mío 😍🎉
2887826377689982795,17950159262073285,lissmp___,👏👏👏👏
2887826377689982795,18049372888339416,mariajvaque,👏👏👏👏
2887826377689982795,17980718701576198,ek_n4th_r91,👏👏👏👏🔥
2887826377689982795,17948210593946365,rossellacaprettini,Wepaaaa!!!!
2887826377689982795,17944074302170699,roousstvz,🇩🇴🇩🇴🇩🇴🇩🇴👏
2887826377689982795,18240662524119017,yamilkablancov,woww🤩🤩🤩
2887826377689982795,17858067806780808,karlancasilla,🔥🔥🔥🔥🔥🔥🔥
2887826377689982795,17957236282811261,kiliallano,👏👏👏👏
2887826377689982795,17938494701202425,rossyabreu_,👏👏🔥🔥😍😍
2887826377689982795,17889823775616993,luchydr,😍😍🔥🔥🔥
2887826377689982795,17904287795625716,claudiafashions,Siempre orgullosa de los éxitos que has tenido ✨✨✨🤍🤍🤍y vendrán muchos más 💃💃💃💃te quiero amiga
2887826377689982795,17922392321355476,karlacramos,Woww 😍😍😍
2887826377689982795,17942614577280578,ingridgomeztv,🔥🔥🔥orgullo dominicano la maestra 👏👏👏👏👏te quiero😍
2887826377689982795,17968741366689654,melissa_zorrilla,Siempre muy dura!!! 👏👏👏👏
2887826377689982795,18305100109035311,liliamm21_____,Yaaaaassssss 🔥🔥🔥😍😍😍😍
2887826377689982795,17964138025795040,helenblandino,Hermanaaaas el cielo es el límite 🫶🏼😁
2887826377689982795,17937021743133707,juanmileon,🌬🔥🔥🔥❤️⚡️
2887826377689982795,17941106855187253,linettegonzalez,WOWWW😍😍😍
2887826377689982795,17944026584136311,fredercks,😍❤️❤️❤️❤️❤️
2887826377689982795,17955062794942020,fredercks,WAOOOOOOO
2887826377689982795,18310997815058378,fredsld,😍
2887826377689982795,17963958292823236,fredsld,OMGGGGGGGGGG
2887826377689982795,17950889891022235,elimartincruz,🥰😍🔥🇩🇴
2887826377689982795,17968587952690801,_jimenarodriguez.809,Eso se llama ligas mayores 👏👏👏
2887826377689982795,17932715738367459,adrianabaezrico,❤️❤️🔥🔥🔥 wow
2887826377689982795,17928303224294972,paloma_garrido1115,🙌🔥❤️🇩🇴🎊🎉🙌🏽🙏🏾
2887826377689982795,17939496800093693,emelyreyesh,👏👏👏👏👏👏👏👏
2887826377689982795,17933278082350137,voizaurademari,🥰🥰🥰💕💕💕
2887826377689982795,18038119954364029,sarahbethancourt,OMG 😮😮😮👏👏👏
2887826377689982795,17862951833728753,dayannaminier,😍😍
2887826377689982795,18000428386475946,monikasena08,Bendiciones 👏👏
2887826377689982795,17954147455845049,darisleidymartinez,❤️
2887826377689982795,17847574523805089,gregoryjimenezr,Bravooooo
2887826377689982795,18022278061402072,karlaa.lora,Wooow👏👏🇩🇴
2887826377689982795,18057991282324414,franchesca_santana_,👏👏
2887826377689982795,17943415460038724,andymejiatv,Claro que yessss! Representingggg
2887826377689982795,18020386759406259,viancamely,👏👏👏
2887826377689982795,17952782545987883,irenevaldezm,😍❤️
2887826377689982795,18189676243204415,almanzarivy,Wao amazing!!! Orgullosa!!!👏👏❤️🔥🔥🔥
2887826377689982795,17928365711396536,ricardoa.90,🔥🔥🔥👏👏
2887826377689982795,18207633382094954,jeandelyz27,Bravoooooooooo👏👏👏👏👏👏👏👏
2887826377689982795,17949217829031144,iamjohnsonb,Muchas bendiciones ❤️❤️❤️❤️
2887826377689982795,18298393999064181,ntonio_a,🔥🔥🔥🔥🔥
2887826377689982795,17953565191978709,johastubbs,🙌🙌🙌🙌
2887826377689982795,17910215261606220,giulialorefice,🔥🔥🔥🔥
2887826377689982795,18006539137450757,katholivo,🙌🙌🙌❤️❤️
2887826377689982795,17932534202200674,bonooq,Bravissimo!!!!!! 👏🔥🙌
2887826377689982795,17944119548152979,abrilgonzalez_01,👏🏼👏🏼👏🏼👏🏼👏🏼
2887826377689982795,17944330808137046,nilkajansen,🔥👏❤️
2887826377689982795,18147683281301290,svvoir,This is Historic
2887826377689982795,18310489600046564,svvoir,Congratulations
2887826377689982795,17997267382483553,svvoir,🔥🔥
2887826377689982795,17979356068603574,mikahela29,🔥🔥🔥🔥👏👏👏👏👏👏👏👏👏👏👏
2887826377689982795,17855455640764021,yessenianblara,👏
2887826377689982795,17943273167147468,sharonmarte,Omgg
2887826377689982795,18305984620052597,katherinepa_,😍😍😍😍
2887826377689982795,17957969668777811,francisjared_,👏👏👏👏
2887826377689982795,18053527822334965,larissatallaj,"Mi maestra 🥂👑 @gianninaazar  todo tus diseños son el fruto de esa pasión, amor , y entrega por la moda👏👏que alegría verlo echo realidad ❤️"
2887826377689982795,18240872881119581,leidycoronadoo,😍👏👏👏🇩🇴🇩🇴
2887826377689982795,17955754099937187,raquelmpaulino,🔥🔥🔥🔥🔥🔥🔥
2887826377689982795,17958031327781537,neidy_rd,Este año los Dominicanos 🙌🔥👏🇩🇴 hemos arrasado a nivel mundial la bandera de nosotros está soñando x el mundo 🙌👏👏👏👏
2887826377689982795,17926877963451779,memoariasm,Uyyyyyyyyyyyyy 😍😍😍😍😍😍
2887826377689982795,17915338349586552,roselynhenriquez_,👏👏👏👏
2887826377689982795,17916240593478600,dvpelucas,❤️❤️👏😍😍🔥
2887826377689982795,17940873791071447,madelline_torre,👏👏👏👏👏👏👏
2887826377689982795,18167869546246723,leidycoronadoo,😍👏👏👏🇩🇴🇩🇴
2887826377689982795,18009046690441917,mly_x28,👏🏼👏🏼👏🏼
2887826377689982795,18149196115249246,nathalie.moya,Wooow!❤️ felicitaciones para la maestra de la moda!😍✨🔝🙌
2887826377689982795,18304094608029029,ronaldguz,👏👏👏👏👏👏
2887826377689982795,17957170750795418,waleskafior,❤️🔥👏
2887826377689982795,18020093752408961,matisse0304,🙌🏻🙌🏻🙌🏻
2887826377689982795,18059944525321620,lauragisselle,🙌🔥✨💫
2887826377689982795,17965255351749028,corporanleidy,😍😍😍😍😍
2887826377689982795,18174955141215009,estrellaseverino,La maestra carajo🙌🙌🙌👏👏👏 Felicitaciones!!
2887826377689982795,18025834912385852,melanyrodriguezr,👏👏👏👏👏
2887826377689982795,18307683658027699,mverasm,👏👏👏🔥🔥🔥🔥
2887826377689982795,18187926976204520,adrianapaniaguaof,Bravooooo 🔥🔥🔥
2887826377689982795,18135591928281250,jessicabeltre,😍🙌❤️
2887826377689982795,17950840115021381,jessicabeltre,👏👏
2887826377689982795,17847484109805501,cluciagomez,👏👏👏👏
2887826377689982795,17886125093679146,mrsbubbles305,🙌🙌🙌🙌
2887826377689982795,17859059723748002,lydianarodriguezbeauty,Felicidades mi Querida Giannina 🙌😍
2887826377689982795,18005979412444699,fashionfreakclubrd,ORGULLOSAAAA
2887826377689982795,17922628724362067,bohemhippiex,👏🏻🔥
2887826377689982795,17942583653170644,juliaselmanr,👏👏👏 wow!!! 🙌🙌
2887826377689982795,18309249364038014,missosology.rd,SUPREMA 🔥🔥🔥
2887826377689982795,17948568092073864,espaillatllinas,La Botaste amiga. Ya si!!!
2887826377689982795,17956783960807158,mayradotelr,👏👏👏👏
2887826377689982795,18241814401137098,annamonter1,👏👏👏👏
2887826377689982795,18309545932020525,thaisherrera,🇩🇴😍
2887826377689982795,17944860970993057,karissiagarcia,😍😍😍😍
2887826377689982795,17956608292823807,elquism,👏😍😍🔥🔥🔥
2887826377689982795,17897378267582071,miosotis.joaquin,👏👏👏👏👏👏
2887826377689982795,18236485906185106,emma.brache,This is major
2887826377689982795,17970937126712115,lizzangelss,Nooooo omg lo que nunca pense!!!😭🤍🤍🤍🤍🤍🤍🤍😍😍😍😍😍😍😍✂️RD arriba
2887826377689982795,17887851629623283,sorainabeautyatelier,Wow q orgullo 😍🇩🇴👏🏽🙌🏽
2887826377689982795,17962431742803277,lelen.rod,🙌🙌🙌🙌👏👏👏👏👏👏
2887826377689982795,17959987795855741,patriciaatiles,💪🏻💪🏻
2887826377689982795,17894215454600938,sandra_henderson11,👏👏👏
2887826377689982795,17985054505528341,dominiquecuello_,👏👏👏
2887826377689982795,17954691166941380,miguelzzz11,👏👏👏👏👏👏👏👏👏👏
2887826377689982795,17978934940598243,honicersandoval,Te lo mereces 😍😍😍
2887826377689982795,18041920063360967,roserditaly,Platano power al femenino😍 era hora!!!
2887826377689982795,17899839344563303,denisbelro,❤️❤️❤️❤️👏👏👏👏👏👏👏
2887826377689982795,17943540797159354,atelie_renato_martins,👏👏👏uauuuuuuu
2887826377689982795,18207383428089981,raely_19,Asombroso !! 😍😍🔥🔥🔥 you go queen!!!
2887826377689982795,17959399684885006,farruko1986,👏👏👏👏👏 orgullo Dominicano🇩🇴🇩🇴🇩🇴
2887826377689982795,17969260909709873,noelissreyes,😍😍
2887826377689982795,17959491628753857,kerenrussel_,😍😍😍😍😍😍😍
2887826377689982795,18153476551247771,rikelvinsantiago26,👏🇩🇴🙌🔥
2887826377689982795,17895317282648535,alexsm27,le dijiste que incluyera rd en su próxima gira? xD
2887826377689982795,17915236100582432,marilynheinsen,Mierquina que apero!!!👏🔥😍
2887826377689982795,17950279181015530,cababonillaanyeli,👏👏
2887826377689982795,17947623923086004,17jackye17,🔥🔥🔥🔥
2887826377689982795,17855059208788564,skar_marie,🔥🔥🔥🔥
2887826377689982795,18047002975344212,isabelcortorreal,🙌🙌🙌
2887826377689982795,17928051764436815,aidee2528,"😍❤️❤️❤️Que emoción, arriba 🇩🇴🇩🇴🇩🇴🇩🇴"
2887826377689982795,17949958229046711,dessteneesupply,Que orgullo @gianninaazar 👏🏻👏🏼
2887826377689982795,18204133939166543,annasor2020,👏👏👏👏👏👏👏👏❤️🌹
2887826377689982795,17940722507231278,abadcandy,👏👏👏👏👏 dura @gianninaazar 🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴
2887826377689982795,17931604781221468,finlyp0209,🙌🙌👏👏👏👏
2887826377689982795,17932080560215070,sabsrr,Periodt
2887826377689982795,17957058409910743,carolinareyesa,mala kedé 😮👏👏👏
2887826377689982795,17921876099361179,wardesgarcia,👏👏
2887826377689982795,17913545168555074,juleisylajara,😍😍😍😍
2887826377689982795,17922013115342474,victoriasilverio_,👏👏👏
2887826377689982795,17951983129885250,jas.llano,😍😍
2887826377689982795,17941067231280088,_annvalerio,TOPPPP✨✨✨
2887826377689982795,17952187588993206,aslamelrey08,La maestra representando🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴
2887826377689982795,18187774561205907,eloguerrero,Waaaaoooo!!!👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻
2887826377689982795,17950984577020769,britorodriguezmariana,👏😍❤️❤️❤️
2887826377689982795,17927536937309797,cristytaveras,Woooooooowwww 😍😍😍👏👏👏
2887826377689982795,18210136342080449,jey0229,👏👏👏👏👏🙌🙌🙌felicidades
